# Mutation tests for the foundation self-test — see scripts/analysis/check-mutations.
#
# WHY THIS FILE EXISTS. A check that is broken and a check that is passing both return
# zero rows. That is the only signal SQL gives, so "it returned nothing on healthy data"
# is not evidence a check works — it is exactly what a no-op does. Every defect found in
# this suite so far was a check that had silently become a no-op, usually because a
# comparison went NULL. This file breaks the catalog on purpose, one way per line, and
# asserts the check that is supposed to notice actually does.
#
# Columns, TAB-separated:
#   name            what is being broken, for the report
#   expect          check_name that MUST appear. `*` means "any row at all" — avoid it:
#                   it passes when the WRONG check fires, so it proves almost nothing
#   sql             statements redefining a view/macro to introduce the defect
#
# Adding a check to catalog_checks.sql? Add a line here breaking what it guards. A check
# with no line is a check nobody has proven fires — and the harness ENFORCES that, in
# both directions: a check with no mutation fails the run, and an entry naming a check
# that no longer exists fails it too.

vocab n zeroed	anchor_dark	CREATE TABLE _m AS SELECT * FROM theme_vocab; CREATE OR REPLACE VIEW theme_vocab AS SELECT * REPLACE (0::BIGINT AS n) FROM _m;
empty view	anchor_dark	CREATE TABLE _m AS SELECT * FROM tags LIMIT 0; CREATE OR REPLACE VIEW tags AS SELECT * FROM _m;
facet nulled	anchor_dark	CREATE TABLE _m AS SELECT * FROM all_models; CREATE OR REPLACE VIEW all_models AS SELECT * REPLACE (NULL::VARCHAR AS ipdb_notes) FROM _m;
theme names corrupted	theme_views_disagree	CREATE TABLE _m AS SELECT * FROM themes; CREATE OR REPLACE VIEW themes AS SELECT id, list_transform(themes, lambda x: 'wrong') AS themes FROM _m;
themes shifted to wrong model	theme_views_disagree	CREATE TABLE _m AS SELECT * FROM themes; CREATE OR REPLACE VIEW themes AS SELECT id, (SELECT themes FROM _m o WHERE o.id > t.id ORDER BY o.id LIMIT 1) AS themes FROM _m t WHERE EXISTS (SELECT 1 FROM _m o WHERE o.id > t.id);
theme dropped from vocab	theme_not_in_vocab	CREATE TABLE _m AS SELECT * FROM theme_vocab; CREATE OR REPLACE VIEW theme_vocab AS SELECT * FROM _m WHERE id <> (SELECT min(theme_id) FROM model_themes);
feature dropped from vocab	feature_not_in_vocab	CREATE TABLE _m AS SELECT * FROM gameplay_feature_vocab; CREATE OR REPLACE VIEW gameplay_feature_vocab AS SELECT * FROM _m WHERE id <> (SELECT min(feature_id) FROM model_gameplay_features);
vocab DAG one-sided	vocab_dag_asymmetric	CREATE TABLE _m AS SELECT * FROM theme_vocab; CREATE OR REPLACE VIEW theme_vocab AS SELECT * REPLACE ([]::VARCHAR[] AS children) FROM _m;
bidir mirror missing	bidir_mirror_broken	CREATE OR REPLACE VIEW model_edges_bidir AS SELECT 'out' AS direction, * FROM model_edges;
bidir not re-enriched	bidir_target_mismatch	CREATE OR REPLACE VIEW model_edges_bidir AS SELECT 'out' AS direction, * FROM model_edges UNION ALL BY NAME SELECT 'in' AS direction, e.target_id AS model_id, e.edge_source, e.relationship_type, e.license_status, e.model_id AS target_id, NULL::VARCHAR AS target_label, e.* EXCLUDE (model_id, edge_source, relationship_type, license_status, target_id, target_label) FROM model_edges e WHERE e.target_id IS NOT NULL;
